route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type
1024,c_3219_b_2887_d_31,t_165197_b_2887_tn_8,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_31,t_165197_b_2887_tn_9,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_31,t_165198_b_2887_tn_0,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_31,t_165189_b_2887_tn_10,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165189_b_2887_tn_2,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165189_b_2887_tn_3,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165189_b_2887_tn_7,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165189_b_2887_tn_6,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165189_b_2887_tn_5,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165189_b_2887_tn_4,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165189_b_2887_tn_9,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165189_b_2887_tn_8,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165195_b_2887_tn_2,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165195_b_2887_tn_1,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165190_b_2887_tn_0,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_31,t_165189_b_2887_tn_1,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_65,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_66,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_67,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_68,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_61,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_69,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_7,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_70,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_71,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_72,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_73,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_74,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_75,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_76,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_77,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_78,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_79,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_8,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_80,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_81,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_82,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_9,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_27,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_28,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_29,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_3,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_30,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_31,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_32,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_33,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_34,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_35,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_36,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_37,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_38,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_39,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_4,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_40,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_41,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_42,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_43,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_44,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_45,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_46,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_47,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_48,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_49,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_5,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_50,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_51,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_52,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_53,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_24,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_23,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_22,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_21,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_20,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_2,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_19,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_18,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_17,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_16,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_15,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_13,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_14,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_12,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_11,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_10,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_1,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165187_b_2887_tn_9,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165187_b_2887_tn_8,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165187_b_2887_tn_7,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165187_b_2887_tn_6,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165187_b_2887_tn_5,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165187_b_2887_tn_4,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165187_b_2887_tn_3,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165187_b_2887_tn_2,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165187_b_2887_tn_1,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_9,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_8,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_7,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_6,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_5,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_4,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_3,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_2,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_14,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_54,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_55,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_56,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_57,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_60,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_6,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_59,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_58,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_62,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_1,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_10,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_11,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_12,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165186_b_2887_tn_13,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_25,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_26,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_63,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165188_b_2887_tn_64,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_74,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_1,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_10,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_11,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_12,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_13,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_2,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_3,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_4,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_5,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_6,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_7,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_8,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165183_b_2887_tn_9,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165184_b_2887_tn_1,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165184_b_2887_tn_2,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165184_b_2887_tn_3,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165184_b_2887_tn_4,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165184_b_2887_tn_5,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165184_b_2887_tn_6,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165184_b_2887_tn_7,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165184_b_2887_tn_8,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165184_b_2887_tn_9,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_1,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_10,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_11,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_12,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_13,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_14,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_15,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_16,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_17,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_18,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_19,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_2,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_20,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_21,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_22,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_23,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_24,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_25,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_26,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_27,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_28,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_29,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_3,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_30,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_31,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_32,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_33,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_34,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_35,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_36,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_37,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_38,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_39,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_4,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_40,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_41,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_42,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_43,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_44,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_45,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_46,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_47,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_48,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_49,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_5,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_50,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_51,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_52,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_53,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_54,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_55,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_56,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_57,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_58,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_59,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_6,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_60,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_61,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_62,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_63,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_64,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_65,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_66,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_67,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_68,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_69,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_7,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_70,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_71,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_72,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_73,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_75,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_76,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_77,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_78,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_79,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_8,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_80,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_81,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_82,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_83,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_84,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_85,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_32,t_165185_b_2887_tn_9,,33rd via Hoboken,1,,p_4498,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_48,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_47,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_46,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_45,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_44,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165182_b_2887_tn_0,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165181_b_2887_tn_8,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165181_b_2887_tn_7,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_43,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165181_b_2887_tn_6,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165181_b_2887_tn_5,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165181_b_2887_tn_4,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165181_b_2887_tn_3,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_42,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_41,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_40,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_4,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_39,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_38,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_37,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_36,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_35,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_34,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_33,,Journal Square via Hoboken,0,,p_4501,,,
1024,c_3219_b_2887_d_64,t_165180_b_2887_tn_32,,Journal Square via Hoboken,0,,p_4501,,,
